objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
shissler-peak,,,Shissler Peak,,,,,,46.16562,-114.93966,,,record,compound_object,eng,,,tower,,,
short-creek,,,Short Creek,,,,,,45.01061,-114.77809,,,record,compound_object,eng,,,tower,,,
shorty-peak,,,Shorty Peak,,,,,,48.94037,-116.68935,,,record,compound_object,eng,,,tower,,,
silver-creek-point,,,Silver Creek Point,,,,,,44.38468,-115.78902,,,record,compound_object,eng,,,tower,,,
skookum-butte,,,Skookum Butte,,,,,,46.66471,-114.39499,,,record,compound_object,eng,,,tower,,,
slate-point,,,Slate Point,,,,,,45.59858,-116.13366,,,record,compound_object,eng,,,tower,,,
sleeping-deer,,,Sleeping Deer,,,,,,44.76719,-114.69108,,,record,compound_object,eng,,,tower,,,
sliderock-ridge,,,Sliderock Ridge,,,,,,44.6586,-114.95296,,,record,compound_object,eng,,,tower,,,
smith-mountain,,,Smith Mountain,,,,,,45.13436,-116.57933,,,record,compound_object,eng,,,tower,,,
snow-peak,,,Snow Peak,,,,,,47.04527,-115.63286,,,record,compound_object,eng,,,tower,,,
sourdough-peak,,,Sourdough Peak,,,,,,45.727,-115.81589,,,record,compound_object,eng,,,tower,,,
south-mountain,,,South Mountain,,,,,,42.74,-116.91395,,,record,compound_object,eng,,,tower,,,
spot-mountain,,spot_theta.jpg,Spot Mountain,,"<strong>Built:</strong> 1922<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/spot-mountain-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/spotmtn.html"">Rex's Fire Tower Page</a>","Spot Mountain Lookout is an actively staffed lookout in the Selway-Bitterroot Wilderness. This tower is populated by an interview with Rhett and Mark Moak who have staffed lookout towers for over forty years and have been described as ""the finest eyes on the forest."" Watch the full interview to hear the Moaks discuss the daily role of lookouts, why lookouts should continue to be staffed by human beings, and being evacuated by helicopter during the 2017 Eagle Creek Fire. ",magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,record,compound_object,eng,,,firetower,/objects/spot_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/spot_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/spot_theta_th.jpg
spot-mountain001,spot-mountain,moak_final_2.mp4,Rhett Moak Discusses the Lynx and Eagle Creek Fires,2021-09-25,Rhett Moak discusses calling in the Lynx Fire and being evacuated during the Eagle Creek fire,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/moak_final_2.mp4,,
spot-mountain002,spot-mountain,rhett_with_dog.jpg,Rhett Moak and her dog being evacuated during the Eagle Creek Fire,2021-09-25,Photo of Rhett Moak and her dog being evacuated during the Eagle Creek Fire,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/rhett_with_dog.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/rhett_with_dog_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/rhett_with_dog_th.jpg
spot-mountain003,spot-mountain,wrapped_tower_eagle_creek_fire.jpg,Spot Mountain Fire Lookout Wrapped in Protective Material During the Eagle Creek Fire,2021-09-25,Photo of Spot Mountain Wrapped in Fire Resistant Material During the Eagle Creek Fire,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/wrapped_tower_eagle_creek_fire.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/wrapped_tower_eagle_creek_fire_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/wrapped_tower_eagle_creek_fire_th.jpg
spot-mountain004,spot-mountain,spot_theta.jpg,Spot Mountain 360 Degree Image,2021-09-25,360 Image of the Spot Mountain Fire Lookout Tower,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;panorama,image/jpeg,eng,,,panorama,/objects/spot_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/spot_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/spot_theta_th.jpg
spot-mountain005,spot-mountain,moaks_final_1.mp4,The Moaks Discuss the Imporance of Human Lookouts,2021-09-25,Rhett and Mark Moak discuss the significance of human staffed fire lookouts,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/moaks_final_1.mp4,,
spot-mountain006,spot-mountain,outside_shot_spot.JPG,Outside Shot of Spot Mountain Lookout ,2021-09-25,Shot of Spot Mountain Lookout from approaching ridge,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-6,Magruder Corridor,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/outside_shot_spot.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/outside_shot_spot_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/outside_shot_spot_th.jpg
spot-mountain007,spot-mountain,Lo_bTH9Fxvs,Mark and Rhett Moak - Full Interview,2021-09-25,Full interview of Mark and Rhett Moak,,magruder Corridor; Selway-Bitterroot Wilderness; Selway River; Lynx Fire; Osbourne Fire Finder; Nez-Perce Clearwater National Forest; Staffed Lookouts; R-7,Magruder Corridor,45.78728,-114.85466,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/Lo_bTH9Fxvs,https://img.youtube.com/vi/Lo_bTH9Fxvs/hqdefault.jpg,https://img.youtube.com/vi/Lo_bTH9Fxvs/mqdefault.jpg
spyglass-peak,,,Spyglass Peak,,,,,,47.84184,-116.19658,,,record,compound_object,eng,,,tower,,,
square-mountain,,,Square Mountain,,,,,,45.5969,-115.86155,,,record,compound_object,eng,,,tower,,,
squaw-butte,,,Squaw Butte,,,,,,44.00331,-116.41141,,,record,compound_object,eng,,,tower,,,
st-joe-baldy,,,St. Joe Baldy,,,,,,47.36367,-116.41182,,,record,compound_object,eng,,,tower,,,
st-maries-peak,,,St. Mary's Peak,,"<strong>Built:</strong> 1931<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/mt/st-mary-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/mt/stmarypeak.html"">Rex's Fire Tower Page</a>","St. Mary's Peak Lookout is located in the Selway-Bitterroot Wilderness and is staffed during the peak of both hiking and fire season. This lookout is populated by an interview with Patrick McCarron who is the regular staff on St. Mary's Peak Lookout and also helps staff Hell's Half Acre Lookout where you can find his <a href=""https://keeping.onrender.com/items/hell-s-half-acre.html"">full interview.</a> Watch Patrick discuss the tour guide component of lookout life and the stewardship lookouts help provide to precarious alpine environments. ",,,46.500517,-114.204018,,,record,compound_object,eng,,,firetower,/objects/st_mary_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/st_mary_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/st_mary_theta_th.jpg
st-maries-peak001,st-maries-peak,stmarytheta.JPG,St. Mary's Peak 360 Degree Image,2021-07-07,Panoramic image of St. Mary's Peak fire lookout,,Bitterroot National Forest; Staffed Lookouts; L-4; Selway-Bitterroot Wilderness; St. mary's Peak,Bitterroot National Forest,46.500517,-114.204018,,,image;panorama,image/jpeg,eng,,,panorama,/objects/stmarytheta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/stmarytheta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/stmarytheta_th.jpg
st-maries-peak002,st-maries-peak,patrick_stmaries_final_1.mp4,Patrick McCarron: On Preserving the Ecological Integrity of Native Flora in the Selway-Bitterroot Wilderness,2021-07-07,Video of Patrick McCarron discussing his time as a fire lookout on St. Mary's Peak. ,,Bitterroot National Forest; Staffed Lookouts; L-4; Wildflowers; Selway-Bitterroot Wilderness; St. mary's Peak ,Bitterroot National Forest,46.500517,-114.204018,,,image;MovingImage,image/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/patrick_stmaries_final_1.mp4,,
st-maries-peak003,st-maries-peak,AQWvoYnmiSQ,Patrick McCarron - Full Interview,2021-07-07,Full interview of Patrick McCarron,,Bitterroot National Forest; Staffed Lookouts; L-4; Wildflowers; Selway-Bitterroot Wilderness; St. mary's Peak ,Bitterroot National Forest,46.500517,-114.204018,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/AQWvoYnmiSQ,https://img.youtube.com/vi/AQWvoYnmiSQ/hqdefault.jpg,https://img.youtube.com/vi/AQWvoYnmiSQ/mqdefault.jpg
st-maries-peak004,st-maries-peak,outside_st_marys.JPG,St. Mary's Peak Outside,2021-07-07,Outside shot of St. Mary's Peak,,Bitterroot National Forest; Staffed Lookouts; L-4; Wildflowers; Community Purpose; Selway-Bitterroot Wilderness; St. mary's Peak ,Bitterroot National Forest,46.500517,-114.204018,,,image;stillimage,image/jpeg,eng,,,image,/objects/outside_st_marys.JPG,,
stanley-butte,,,Stanley Butte,,,,,,46.24777,-115.2104,,,record,compound_object,eng,,,tower,,,
stein-mountain,,,Stein Mountain,,,,,,45.45908,-113.88064,,,record,compound_object,eng,,,tower,,,
stoddard-creek,,,Stoddard Creek,,,,,,45.21797,-114.73649,,,record,compound_object,eng,,,tower,,,
stormy-peak,,,Stormy Peak,,,,,,45.35326,-114.21408,,,record,compound_object,eng,,,tower,,,
sturgill-peak,,,Sturgill Peak,,,,,,44.61991,-116.94246,,,record,compound_object,eng,,,tower,,,
sundance-mountain,,,Sundance Mountain,,"<strong>Built:</strong> 1928<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/sundance-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sundance.html"">Rex's Fire Tower Page</a>","Sundance Mountain Lookout is located on Idaho Department of Lands Forest in the Selkirk Mountains and is staffed seasonally. This tower is populated by an interview with Pam Aunen and photos taken by Michael Decker. Pam Aunen runs the volunteer lookout program on Sundance Mountain Lookout for the Idaho Department of Lands. Michael Decker is the project lead for <i>Keeping Watch: Mapping Idaho's Lookouts Through Lived History</i> and staffs Sundance Mountain Lookout as a volunteer. Watch clips and Pam's full interview for descriptions of the 1968 Sundance Mountain Fire, a demonstration of the Osborne Fire Finder, and how the view from a lookout is always changing. ",L-4; Priest Lake; Selkirk Mountains; Volunteer Lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,record,compound_object,eng,,,firetower,/objects/sundance_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sundance_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sundance_theta_th.jpg
sundance-mountain001,sundance-mountain,pam_final_1.mp4,Pam Spots a Smoke,2021-06-18,Pam Aunan spots smoke from a permit burn,,L-4; Priest Lake; Selkirk Mountains; Volunteer Lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;MovingImage,image/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/pam_final_1.mp4,,
sundance-mountain002,sundance-mountain,propane_lamp.jpg,Propane Lamp Inside Sundance Lookout,2021-06-18,Evening view from Sundance Lookout ,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;stillimage,image/jpeg,eng,,,image,/objects/propane_lamp.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/propane_lamp_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/propane_lamp_th.jpg
sundance-mountain003,sundance-mountain,sundance_theta.JPG,Sundance Mountain 360 Degree Image,2021-06-18,Theta image of Sundance Mountain Lookout,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;panorama,image/jpeg,eng,,,panorama,/objects/sundance_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sundance_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sundance_theta_th.jpg
sundance-mountain004,sundance-mountain,essay_pic_1.png,Osborne Fire Finder Inside Sundance Mountain Lookouts,2021-06-18,The Osborne Fire Finder in the cabin of Sundance Lookout,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image,image/png,eng,,,image,/objects/essay_pic_1.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/essay_pic_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/essay_pic_1_th.jpg
sundance-mountain005,sundance-mountain,essay_pic_2.png,Stadel Lion Man,2021-06-18,Stadel Lion Man is the earliest known homo-sapien art. ,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image,image/png,eng,,,image,/objects/essay_pic_2.png,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/essay_pic_2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/essay_pic_2_th.jpg
sundance-mountain006,sundance-mountain,pam_final_2.mp4,Pam Aunan Discusses the Sundance Mountain Fire and How Landscapes Change Over Time,2021-06-18,Pam Aunan discusses the landscape and history of Sundance Mountain Lookout.,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/pam_final_2.mp4,,
sundance-mountain007,sundance-mountain,pam_final_3.mp4,Pam Aunan Discusses Her First Lookout Experience,2021-06-19,Pam Aunan discusses her first experience on a lookout. ,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;MovingImage,video/mp5,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/pam_final_3.mp4,,
sundance-mountain007,sundance-mountain,5-l14EKyqWs,Pam Aunan - Full Interview,2021-06-18,Full interview of Pam Aunan,,L-4; Priest Lake; Selkirk Mountains; Volunteer lookouts; Idaho Department of Lands; Sundance Fire,Priest Lake,48.49076,-116.75149,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/5-l14EKyqWs,https://img.youtube.com/vi/5-l14EKyqWs/hqdefault.jpg,https://img.youtube.com/vi/5-l14EKyqWs/mqdefault.jpg
sunset-mountain,,,Sunset Mountain,,,,,,43.89864,-115.64686,,,record,compound_object,eng,,,tower,,,
surveyors-ridge,,,Surveyors Ridge,,,,,,46.99411,-115.53362,,,record,compound_object,eng,,,tower,,,
swan-peak,,,Swan Peak,,,,,,45.0144167,-114.1922,,,record,compound_object,eng,,,tower,,,
swanholm,,,Swanholm,,,,,,43.8926667,-115.3259667,,,record,compound_object,eng,,,tower,,,
taylor-mountain,,,Taylor Mountain,,,,,,44.88525,-114.2159833,,,record,compound_object,eng,,,tower,,,
thorn-creek-butte,,,Thorn Creek Butte,,,,,,43.74476,-115.75164,,,record,compound_object,eng,,,tower,,,
three-tree-butte,,,Three Tree Butte,,,,,,47.02958,-116.668,,,record,compound_object,eng,,,tower,,,
thunderbolt-mountain,,,Thunderbolt Mountain,,,,,,44.73254,-115.63986,,,record,compound_object,eng,,,tower,,,
trinity-peak,,,Trinity Peak,,"<strong>Built:</strong> 1922<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/trinity-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/trinity.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br>United States Forest Service","Trinity Peak Lookout is located in the Boise Mountains and is staffed seasonally. This lookout is populated by a panoramic photograph used with the permission of the United States Forest Service, and an interview with Daryl Jones who is the former Idaho Writer in Residence. For more information on this panoramic photograph you can read the National Park Service's <a href=""https://www.nps.gov/articles/history-of-the-panoramic-lookout-project.htm"">""History of the Panoramic Lookout Project.""</a> Watch a clip and Daryl's full interview for descriptions of lookout recreation in Idaho, drawing artistic inspiration from lookouts, and finding meaning and order in the world. ",Boise Mountains; Trinity Mountains; staffed lookouts; R-6; panoramic lookout project,Boise Mountains,43.59899,-115.42888,,,record,compound_object,eng,,,firetower,/objects/trinity_peak_keeping_watch.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/trinity_peak_keeping_watch_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/trinity_peak_keeping_watch_th.jpg
trinity-peak001,trinity-peak,trinity_peak_keeping_watch.JPG,Trinity Peak 360 Degree Image,2021-09-01,Panorama of view from Trinity Peak Lookout,,Boise Mountains; Trinity Mountains; staffed lookouts; Southern Idaho; R-6; panoramic lookout project,Boise Mountains,43.59899,-115.42888,,,record,image/jpeg,eng,,,image,/objects/trinity_peak_keeping_watch.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/trinity_peak_keeping_watch_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/trinity_peak_keeping_watch_th.jpg
trinity-peak003,trinity-peak,daryl_jones_trinity_poem.mp4,Why the Fire Lookout Fears and Loves Lightning,2021-09-02,Daryl Jones reads a poem inspired by Trinity Lookout,,Boise Mountains; Trinity Mountains; staffed lookouts; R-6; Idaho Writer in Residence; John Thorton; ,Boise Mountains,43.59899,-115.42888,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/daryl_jones_trinity_poem.mp4,,
trinity-peak004,trinity-peak,2OzJY9Jw5iw,Daryl Jones - Full Interview,2021-09-02,Full interview of Daryl Jones,,Boise Mountains; Trinity Mountains; staffed lookouts; Southern Idaho; R-6; Idaho Writer in Residence; John Thorton,Boise Mountains,43.59899,-115.42888,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/2OzJY9Jw5iw,https://img.youtube.com/vi/2OzJY9Jw5iw/hqdefault.jpg,https://img.youtube.com/vi/2OzJY9Jw5iw/mqdefault.jpg
tripod-peak,,,Tripod Peak,,,,,,44.38412,-116.12831,,,record,compound_object,eng,,,tower,,,
twin-crags,,,Twin Crags,,,,,,47.43465,-116.35715,,,record,compound_object,eng,,,tower,,,
twin-peaks,,,Twin Peaks,,,,,,44.59326,-114.47641,,,record,compound_object,eng,,,tower,,,
ulysses-mountain,,,Ulysses Mountain,,,,,,45.42949,-114.11032,,,record,compound_object,eng,,,tower,,,
walde-mountain,,,Walde Mountain,,,,,,46.24549,-115.6343,,,record,compound_object,eng,,,tower,,,
wallow-mountain,,,Wallow Mountain,,,,,,46.843,-115.39373,,,record,compound_object,eng,,,tower,,,
war-eagle,,,War Eagle,,"<strong>Built:</strong> 1931<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/war-eagle-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/wareagle.html"">Rex's Fire Tower Page</a>","War Eagle Lookout is located in the Payette National Forest and is staffed seasonally. This tower is populated by an interview with Mark Schreiter who has staffed lookouts for many years because it was conducive to his career as a teacher. Watch clips and his full interview for descriptions of how Mark became a lookout, how to ""think like a mountain,"" and the companionship of dogs on lookouts. ",McCall; Central Idaho; Payette National Forest; R-6; Staffed Lookouts,Payette National Forest,45.32173,-115.79478,,,record,compound_object,eng,,,firetower,/objects/place-holder-image-war-eagle.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/place-holder-image-war-eagle_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/place-holder-image-war-eagle_th.jpg
war-eagle001,war-eagle,place-holder-image-war-eagle.jpg,War Eagle,2021-08-20,Mark Schreiter in front of War Eagle lookout,,McCall; Central Idaho; Payette National Forest; R-6; Staffed Lookouts,Payette National Forest,45.32173,-115.79478,,,Image,image/jpeg,eng,,,image,/objects/place-holder-image-war-eagle.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/place-holder-image-war-eagle_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/place-holder-image-war-eagle_th.jpg
war-eagle002,war-eagle,mark_shreiter_becoming_a_lookout.mp4,Mark Schreiter Discusses Becoming a Lookout,2021-08-20,Mark Schreiter discusses his time in the Lochsa region of Idaho as a fire lookout. ,,McCall; Central Idaho; Payette National Forest; R-6; Staffed Lookouts; Lookout dogs; aldo leopold,Payette National Forest,45.32173,-115.79478,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/mark_shreiter_becoming_a_lookout.mp4,,
war-eagle003,war-eagle,koda.JPG,Mark Schreiter's Great Pyrenees dogs,2021-08-20,White stones left at War Eagle in rememberance of Mark Schreiter's Great Pyrenees dogs,,McCall; Central Idaho; Payette National Forest; R-6; Staffed Lookouts; Lookout dogs,Payette National Forest,45.32173,-115.79478,,,image;stillimage,image/jpeg,eng,,,image,/objects/koda.JPG,,
war-eagle004,war-eagle,ipNZM7aQB5Q,Mark - Schreiter War Eagle,2021-08-20,Full Interview of Mark Schreiter,,McCall; Central Idaho; Payette National Forest; R-6; Staffed Lookouts; Lookout dogs; aldo leopold,Payette National Forest,45.32173,-115.79478,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/ipNZM7aQB5Q,https://img.youtube.com/vi/ipNZM7aQB5Q/hqdefault.jpg,https://img.youtube.com/vi/ipNZM7aQB5Q/mqdefault.jpg
weitas-butte,,,Weitas Butte,,,,,,46.47045,-115.45218,,,record,compound_object,eng,,,tower,,,
west-fork,,,West Fork,,,,,,48.8324,-116.75128,,,record,compound_object,eng,,,tower,,,
whitehawk,,,Whitehawk,,,,,,44.28744,-115.53073,,,record,compound_object,eng,,,tower,,,
wild-horse,,,Wild Horse,,,,,,43.9272,-114.0847,,,record,compound_object,eng,,,tower,,,
williams-peak,,,Williams Peak,,,,,,45.01861,-115.66289,,,record,compound_object,eng,,,tower,,,
zane-point,,,Zane Point,,,,,,47.3029,-116.2817,,,record,compound_object,eng,,,tower,,,
