objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,built,status,cabintype,otherresources,photocredit,object_transcript
pilot-peak003,pilot-peak,huntleys_lost.mp4,What is Lost in the Transition Away from the Human Staffed Fire Lookout?,2021-06-21,Jim and Caroline Huntley discuss what is lost as the Forest Service and other agencies move away from lookout use.,,Frank Church River of No Return Wilderness; staffed lookouts; man-wife lookouts; geist; patrol points; systematic observation; ,,43.9601833,-115.68675,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/huntleys_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/huntleys_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/huntleys_lost_th.jpg,,,,,,"00:00:09:22 - 00:00:35:10 [Jack] So you've, you both have kind of described the look out as the site of rebirth and maybe even a kind of spiritual death at times, almost like, like a snake shedding its skin, this like periodic renewal. 

00:00:35:12 - 00:01:00:29 Have you, have you found yourselves missing that since you've stopped being lookouts? Definitely. [Jim]Oh yeah. Yeah, yeah. I was just saying that the other day, just, you know, because we're going all the time now, you know, we're like, we've just got with the farm and all of that, you know, we wake up and, you know, uh, in our days full until you fall asleep with your boots on at the end of the night, you know? 

00:01:00:29 - 00:01:34:04 So, um, yeah, just night. I often say, you know, I wish they were just like the fires, but if you could just brush, just kind of just get that, that time. And so, yeah, I do miss, miss that opportunity to remake myself, um, and kind of just press the reset button is what we always used to say. You know, just pull the plug on whatever you're doing and, and, and that's it for, for three months.

00:01:34:04 - 00:01:57:22 And, um, yeah, you come out the other side a little, a little different. [Caroline] Yeah. And I think we'll say it to each other where it's like I could really use them like, look at time right now, you know, we know what that means, you know, like, you know, and, and the hard thing is, it's it's really it's almost impossible to recreate that experience, you know? 

00:01:57:22 - 00:02:34:02 And I mean, when we were up there, like, you know, I think like we both I mean, like speaking for myself, I, I think that, you know, we felt like like this is like the best job ever for that reason, you know, because you can you can be yourself. And then also, you know, work hard and and try and be good at what you're doing and at the same time, like value that that space and so, you know, it's hard to find something that you know, is like that and values that you know, I mean, you know, in our society, you're supposed to be productive every moment and just do, you know, going on going 

00:02:34:04 - 00:02:53:13 And on the look out, you're more like there to be like a mountain lion, you know, like you're just kind of there to sit and wait and watch and then pounce, you know, when the time is right. And there are very few things that are kind of like that. And in that that waiting time is where, you know, that's that's pretty precious. 

00:02:53:14 - 00:03:18:28 [Jim] Yeah. Yeah. And I, I did a lot more reading up there. I mean, I probably read, you know, quite a bit, you know, and hefty ones, you know, and be able to think, think about it, you know, and really, really digest it, you know, and it doesn't happen quite the same way here. You know, I'll read a couple of pages and then, you know, and then that's just about it. 

00:03:18:28 - 00:03:44:24 But, um, but I look out and look forward to that time. She'd go up there with a huge stack of books of what you wanted to dive into. And, um, yeah, yeah, that was, that was really nice aspect of it. [Caroline] Yeah. And I mean, we were definitely on like that end of the spectrum, like there's some lookouts that like to go down to town and like to, you know, visit people or like, you know, like having people come up and stuff. 

00:03:44:24 - 00:04:04:19 And we're always like, look at. like, you know, we want to be as far away from people. We want to, like, get as much food as we can have so we don't have to come down to town, you know, like we just cherish that space so much that we just did everything that we could just to try and hold on to that space because it is so rare. 

00:04:04:19 - 00:04:30:25 But yeah, we we definitely we definitely I think if we could live dual lives, you know, if we if there were, you know, there a way to kind of like have this and unfortunately you can't have goats and and do it like at the same time. But if we could we would, we would definitely do it. [Jim] And a big impetus for us leaving you know look out was just we were apart for three four months a year that got old, you know. 

00:04:30:25 - 00:04:57:04 And when you start, you know, you just, uh, you start getting older and you're like, Whoa, shoot. We're missing out on everything all summer together. That’s kind of not fun. So, yeah. So that's nice to be back together and all of that. Yeah. You know, Uh, yeah. I mean, if I didn't have all these creatures to take care of, you know, and I still think about it, you know, I. 

00:04:57:06 - 00:05:20:05 I've had opportunities to do, you know, stints on different mountains and whatnot. And, you know, I've been invited back to do that, you know, So that might just happen where I go up and do a month or a couple of weeks and relieve somebody. But, uh, but yeah, our life has definitely changed. Uh, you know, with, with all these animals. 

00:05:20:05 - 00:05:57:17 So, um, yeah, [Caroline] and just something that I would add too, I think what we were both also feeling with a certain insecurity about our roles as lookouts in the Forest Service, too, you know, where you feel like as a lookout, you're kind of competing with the aircraft for fire detection, you know? So it's almost like you almost have, like, this, like little, you know, game as a lookout where you're like you're trying to beat the planes, you know, because you know that the planes are like they have all the advantage, you know, in in so many ways, you know, they can kind of fly around and and get to where they want to go. 

00:05:57:17 - 00:06:20:02 So, you know, your advantage is just being on top of things so much, You know, you know, and and watching. But but yeah, we were just starting to get nervous about, you know, how long you know, how long the, uh, the Forest Service would, would keep doing that. And I think that's where we always try to be low maintenance. 

00:06:20:05 - 00:06:39:23 And that was always a big thing. Just like not, you know, not be a problem, you know, and just try and be really good and effective at what you're doing. Because I think there's tremendous value. I mean, we always feel like there is tremendous value, you know, in in in humans being up there and, you know, having that role. 

00:06:39:23 - 00:07:11:17 But we were getting nervous whether, you know, the organization would still keep valuing it.  [Jim] And we got the Bergdorf gig. So that was pretty hard to pass up. Uh, and Bergdorf is, you know, right near the mountains. So it was an opportunity for us to live in those mountains full time, year round. And, and, uh, that was also the difficult part about the look out was you'd have to come back to society and try and find a job, Right? 

00:07:11:17 - 00:07:27:18 You know, And who wants to hire somebody for, you know, you know, once you got settled, you'd have another four or five months, you know, where you're you're looking for work and no one would want to hire you because they knew you were going to go back to look out and so that got to be a little challenging. 

00:07:27:18 - 00:07:49:13 And, uh, and Bergdorf was just too cool to pass up, you know? It's really neat spot. [Caroline] So that's what we always said. Like, you know, we would have to find something that was like as good as the lookout to leave because we never wanted to leave. We just we really we really felt like we wanted to do it forever, you know? 

00:07:49:16 - 00:08:24:24 [Jack] Can you just elaborate on, on, on what you think is, is lost in the transition away from the human fire lookout toward aerial surveillance as the primary means of fire detection. [Caroline] Yeah, absolutely. I mean, I mean, I think there's so many different aspects of it, you know, um, you know, I mean, obviously just like a cultural heritage, you know, is, is just really important to, you know, have the history there and someone maintaining that. 

00:08:24:24 - 00:08:53:14 But, but having a person out in the woods, you know, we, we found ourselves in different situations being needed as communication relays for you know for different like plane crashes that were in the backcountry and communication would break down and there would only be a lookout to be able to make that happen. So we both found ourselves in those positions at different points in time. 

00:08:53:16 - 00:09:23:22 You know, also, there would always be, you know, people getting lost or, you know, there were always incidents of of other, you know, campers or just people in the back country that just, you know, needed somebody there, you know, And whether that's like as a communications relay or just as as somebody that can help, you know, you know, because it's so difficult when you're out there, you know, if someone breaks a leg, you know, how are they going to you know, notify somebody? 

00:09:23:22 - 00:09:57:25 And, you know, when you don't have you don't have cell service and you don't have a sat phone. So so anyway, there there, every summer, there was always something that would come up. There's always emergencies that were human related, definitely. And there's you know, and then too, you're up there monitoring all the conditions. So, for instance, you know, you get a thunderstorm or, you know, a storm system coming through and you see the activity of lightning. 

00:09:57:25 - 00:10:16:29 And obviously lightning maps can pick that stuff up, too. But you're aware of like, you know, what really got hit. You know, there's like a little bolt here and then there's one that just brrrr. You know, you could see when something gets really zapped and you're like, I got to keep my eye over there and you know that it's really dry. 

00:10:16:29 - 00:10:34:20 Or, you know, you're kind of aware of of what the the conditions are out there. You know, you're you're you're visual eyes out there. You know, we we get calls from, you know, our managers saying like, you know what you know, like, what are the clouds looking like? What you know, what are the conditions looking like out there? 

00:10:34:20 - 00:11:04:29 You know, And you're the eyes for, you know, the office and, you know, perhaps perhaps you could get a camera and and get a visual, but you're not getting the whole experience, you know, And I think a person could kind of, you know, if they're aware and and, you know, can communicate effectively that, you know, you can just give more of an accurate description as to what's going on in the backcountry in some of these areas. 

00:11:04:29 - 00:11:17:05 You know, and planes are expensive. You know, aircraft is really expensive to get out there. And humans are actually can be fairly inexpensive. Yeah, yeah. Considering. But

"
pinyon-peak,,,Pinyon Peak,,,,,,44.56968,-114.91663,,,record,compound_object,eng,,,tower,,,,,,,,,
poirier-tree-farm,,,Poirier Tree Farm,,,,,,47.99813,-116.9974,,,record,compound_object,eng,,,tower,,,,,,,,,
pollock-mountain,,,Pollock Mountain,,,,,,45.18922,-116.41275,,,record,compound_object,eng,,,tower,,,,,,,,,
rice-peak,,,Rice Peak,,,,,,44.50653,-115.62789,,,record,compound_object,eng,,,tower,,,,,,,,,
rock-rabbit-point,,,Rock Rabbit Point,,,,,,45.26107,-115.2389,,,record,compound_object,eng,,,tower,,,,,,,,,
rocky-point,,,Rocky Point,,,,,,46.58222,-114.66587,,,record,compound_object,eng,,,tower,,,,,,,,,
rocky-point-2,,,Rocky Point #2,,,,,,46.84568,-116.87758,,,record,compound_object,eng,,,tower,,,,,,,,,
roughneck-peak,,roughneck-theta1.jpg,Ruffneck Peak,2021-08-23,"<strong>Built:</strong> 1932<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/ruffneck-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/ruffneck.html"">Rex's Fire Tower Page</a>","Ruffneck Peak Lookout is located near the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated by interviews with Andy Baca and Don Scheese. Andy Baca is a fire lookout, teacher, and hunting guide. Don Scheese is the author of <i>Mountains of Memory: A Fire Lookout's Life in the River of No Return Wilderness</i>. Watch clips and their full interviews for descriptions of the lookout's place in the landscape, the tension between human settlement and wilderness areas, and information about a recent earthquake near Ruffneck Peak. ",,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,record,firetower,,,,firetower,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta3_th.jpg,1932,Staffed,L-4,"<a href=""http://nhlr.org/lookouts/us/id/ruffneck-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/ruffneck.html"">Rex's Fire Tower Page</a>",,
roughneck-peak001,roughneck-peak,andy_final_3.mp4,A Few Words on Life as a Lookout,2021-08-23,"Andy explains that he began working on lookouts the year <i> A River Runs Through it </i> (1992) came out, and that its soundtrack ""epitomizes the lookout life."" ",,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/andy_final_3.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/andy_final_3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/andy_final_3_th.jpg,,,,,,
roughneck-peak002,roughneck-peak,andy_lost.mp4,What is Lost in the Transition Away from the Human Staffed Fire Lookout?,2021-08-23,Andy Baca discusses what is lost as the Forest Service and other agencies move away from lookout use.,,Earthquake Activity; Terminator; A River Runs Through It; Geist; Staffed Lookouts; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/andy_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/andy_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/andy_lost_th.jpg,,,,,,
roughneck-peak003,roughneck-peak,scheese_on_wilderness.mp4,Wilderness as Human Modified Space,2021-08-23,Don Scheese describes Wilderness as a human modified space,,Frank Church River of No Return Wilderness; Mountains of Memory; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/scheese_on_wilderness.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/scheese_on_wilderness_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/scheese_on_wilderness_th.jpg,,,,,,
roughneck-peak004,roughneck-peak,andy_on_catwalk.jpg,View from the Deck of Ruffneck,2021-08-23,Andy Baca sitting on the catwalk of Ruffneck Lookout,,Frank Church River of No Return Wilderness; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;stillimage,image/jpeg,eng,,,image,/objects/andy_on_catwalk.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/andy_on_catwalk_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/andy_on_catwalk_th.jpg,,,,,,
roughneck-peak005,roughneck-peak,InTGtiC3-Ww,Andy Baca - Full Interview,2021-08-23,Full interview of Andy Baca,,Frank Church River of No Return Wilderness; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/InTGtiC3-Ww,https://img.youtube.com/vi/InTGtiC3-Ww/hqdefault.jpg,https://img.youtube.com/vi/InTGtiC3-Ww/mqdefault.jpg,,,,,,
roughneck-peak006,roughneck-peak,ur7lHaKpJdg,Don Scheese - Full Interview,2021-08-23,Full interview of Don Scheese,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/ur7lHaKpJdg,https://img.youtube.com/vi/ur7lHaKpJdg/hqdefault.jpg,https://img.youtube.com/vi/ur7lHaKpJdg/mqdefault.jpg,,,,,,
roughneck-peak007,roughneck-peak,roughneck-theta1.jpg,360 image Ruffneck,2021-08-23,theta image,,osborne fire finder; horse hair sight; rotating sight ring; seen area; systematic observation; township; range; l-4,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta1_th.jpg,,,,,,
rush-creek-point,,,Rush Creek Point,,,,,,45.0974833,-114.93445,,,record,compound_object,eng,,,tower,,,,,,,,,
russell-mountain,,,Russell Mountain,,,,,,48.80896,-116.54535,,,record,compound_object,eng,,,tower,,,,,,,,,
saddle-mountain,,,Saddle Mountain,,,,,,48.95033,-116.77095,,,record,compound_object,eng,,,tower,,,,,,,,,
sagebrush,,,Sagebrush,,,,,,45.27055,-114.44586,,,record,compound_object,eng,,,tower,,,,,,,,,
sal-mountain,,,Sal Mountain,,,,,,45.0152833,-113.8429833,,,record,compound_object,eng,,,tower,,,,,,,,,
salmon-mountain,,,Salmon Mountain,,,,,,45.6169,-114.83675,,,record,compound_object,eng,,,tower,,,,,,,,,
savage-ridge,,,Savage Ridge,,,,,,45.08165,-115.58329,,,record,compound_object,eng,,,tower,,,,,,,,,
scott-mountain,,,Scott Mountain,,,,,,44.18137,-115.78874,,,record,compound_object,eng,,,tower,,,,,,,,,
scurvy-mountain,,,Scurvy Mountain,,,,,,46.68944,-115.13384,,,record,compound_object,eng,,,tower,,,,,,,,,
sedgewick-peak,,,Sedgewick Peak,,,,,,42.51574,-111.92338,,,record,compound_object,eng,,,tower,,,,,,,,,
shafer-butte,,,Shafer Butte,,,,,,43.77149,-116.08848,,,record,compound_object,eng,,,tower,,,,,,,,,
sheep-hill,,sheep_hill.JPG,Sheep Hill,2021-06-01,"<strong>Built:</strong> 1928<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/sheep-hill-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheephill.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br>United States Forest Service","Sheep Hill Lookout is located in the Nez Perce National Forest and is staffed seasonally. This lookout is populated with an interview by Betsy Booth (see <a href=""https://keeping.onrender.com/items/sheepeater-mountain.html"">Sheepeater Lookout</a> for Betsy's full interview) who spent years staffing lookouts in the Nez Perce National Forest and the Frank Church River of No Return Wilderness. Watch Betsy discuss a memorable storm. For more information on the above panoramic photograph, which was provided with the permission of the United States Forest Service, you can read the National Park Service's <a href=""https://www.nps.gov/articles/history-of-the-panoramic-lookout-project.htm"">""History of the Panoramic Lookout Project.""</a>",,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,record,firetower,eng,,,firetower,/objects/sheep_hill.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheep_hill_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheep_hill_th.jpg,1928,Staffed,R-6,"<a href=""http://nhlr.org/lookouts/us/id/sheep-hill-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheephill.html"">Rex's Fire Tower Page</a>:",United States Forest Service,
sheep-hill001,sheep-hill,the_best_storm.mp4,"""The Very Best Storm I've Ever Been In""",2021-06-01,Video of Betsy Booth describing a particuarly memorable storm on Sheep Hill Lookout,,Sheep Hill; Lightning Storms; Staffed Lookouts; Hail;  R-6; last rain; lightning rods; lightning stool; strike; wind vane; systematic observation; ,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/the_best_storm.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/the_best_storm_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/the_best_storm_th.jpg,,,,,,
sheep-hill002,sheep-hill,betsy_lost.mp4,What is Lost in the Transition Away from the Human Staffed Lookout?,2021-06-01,Betsy Booth discusses what is lost as the Forest Service and other agencies move away from lookout use.,,Sheep Hill; Staffed Lookouts;  R-6; ,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/betsy_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/betsy_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/betsy_lost_th.jpg,,,,,,
sheep-hill003,sheep-hill,sheep_hill.JPG,Sheep Hill Panoramic Photograph,2023-04-02,Panorama of Sheep Hill lookout,,Sheep Hill; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,image;panorama,image/jpeg,eng,,,image,/objects/sheep_hill.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheep_hill_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheep_hill_th.jpg,,,,,,
sheepeater-mountain,,,Sheepeater Mountain,,"<strong>Built:</strong> 1934<br><strong>Status</strong>: Staffed (only during peak fire sesaon)<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/sheepeater-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheepeater.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br><a href=""https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho24.html"">University of Idaho Archival Idaho Photograph Collection</a>","Sheepeater Mountain Lookout is located in the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated with interviews by Betsy Booth and Ed Allen. Betsy Booth has staffed lookouts in the Nez Perce National Forest and Frank Church River of No Return Wilderness. Ed Allen built, restored, and transported lookouts for the Forest Service. Watch clips and their full interviews for descriptions of the Native American history of Sheepeater Mountain, the role women have played in lookout history and culture, the struggles of staffing lookouts, and how lookouts are built and maintained. ",,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,record,firetower,eng,,,firetower,/objects/sheepeater_construction.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg,1934,Staffed (only during peak fire sesaon),R-6,"<a href=""http://nhlr.org/lookouts/us/id/sheepeater-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheepeater.html"">Rex's Fire Tower Page</a>:","<a href=""https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho24.html"">University of Idaho Archival Idaho Photograph Collection</a>",
sheepeater-mountain001,sheepeater-mountain,betsy_final_1.mp4,"Native American Presence and an ""Awareness""",2021-06-17,Betsy Booth on Sheepeater Mountain and its indigenous history,,Sheepeater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6; Gary Snyder; Beatnicks,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/betsy_final_1.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/betsy_final_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/betsy_final_1_th.jpg,,,,,,
sheepeater-mountain002,sheepeater-mountain,ed_final_1.mp4,The View from Sheepeater Mountain Lookout,2021-06-18,Ed Allen gives description of the view from Sheepeater Mountain Lookout and talks about the ways that fire policy has shaped that view over the years.,,Sheepeater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/ed_final_1.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/ed_final_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/ed_final_1_th.jpg,,,,,,
sheepeater-mountain003,sheepeater-mountain,brTUkXA5bNw,Betsy Booth - Full Interview,2021-06-17,Full interview of Betsy Booth ,,Sheepeater Mountain; Tukudika; Lightning; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6; wilderness act of 1964; systematic observation; seen area; lightning stool; lightning rod; ,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/brTUkXA5bNw,https://img.youtube.com/vi/brTUkXA5bNw/hqdefault.jpg,https://img.youtube.com/vi/brTUkXA5bNw/mqdefault.jpg,,,,,,
sheepeater-mountain004,sheepeater-mountain,-mWkVuV9EpY,Ed Allen - Full Interview,2021-06-17,Full Interview of Ed Allen,,Sheepeater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/-mWkVuV9EpY,https://img.youtube.com/vi/-mWkVuV9EpY/hqdefault.jpg,https://img.youtube.com/vi/-mWkVuV9EpY/mqdefault.jpg,,,,,,
sheepeater-mountain005,sheepeater-mountain,sheepeater_construction.jpg,Early Photo Sheepeater Mountain Construction,2021-08-23,Image of current Sheepeater lookout being constructed,,Sheepeater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,record,image/jpeg,eng,,,image,/objects/sheepeater_construction.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg,,,,,,
sheephorn-mountain,,,Sheephorn Mountain,,,,,,44.8825167,-114.0912,,,record,compound_object,eng,,,tower,,,,,,,,,
shellrock-peak,,,Shellrock Peak,,,,,,44.95651,-114.93658,,,record,compound_object,eng,,,tower,,,,,,,,,
shissler-peak,,,Shissler Peak,,,,,,46.16562,-114.93966,,,record,compound_object,eng,,,tower,,,,,,,,,
short-creek,,,Short Creek,,,,,,45.01061,-114.77809,,,record,compound_object,eng,,,tower,,,,,,,,,
shorty-peak,,,Shorty Peak,,,,,,48.94037,-116.68935,,,record,compound_object,eng,,,tower,,,,,,,,,
silver-creek-point,,,Silver Creek Point,,,,,,44.38468,-115.78902,,,record,compound_object,eng,,,tower,,,,,,,,,
skookum-butte,,,Skookum Butte,,,,,,46.66471,-114.39499,,,record,compound_object,eng,,,tower,,,,,,,,,
slate-point,,,Slate Point,,,,,,45.59858,-116.13366,,,record,compound_object,eng,,,tower,,,,,,,,,
sleeping-deer,,,Sleeping Deer,,,,,,44.76719,-114.69108,,,record,compound_object,eng,,,tower,,,,,,,,,
sliderock-ridge,,,Sliderock Ridge,,,,,,44.6586,-114.95296,,,record,compound_object,eng,,,tower,,,,,,,,,
smith-mountain,,,Smith Mountain,,,,,,45.13436,-116.57933,,,record,compound_object,eng,,,tower,,,,,,,,,
snow-peak,,,Snow Peak,,,,,,47.04527,-115.63286,,,record,compound_object,eng,,,tower,,,,,,,,,
sourdough-peak,,,Sourdough Peak,,,,,,45.727,-115.81589,,,record,compound_object,eng,,,tower,,,,,,,,,
south-mountain,,,South Mountain,,,,,,42.74,-116.91395,,,record,compound_object,eng,,,tower,,,,,,,,,
spot-mountain,,spot_theta.jpg,Spot Mountain,,"<strong>Built:</strong> 1922<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/spot-mountain-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/spotmtn.html"">Rex's Fire Tower Page</a>","Spot Mountain Lookout is an actively staffed lookout in the Selway-Bitterroot Wilderness. This tower is populated by an interview with Rhett and Mark Moak who have staffed lookout towers for over forty years and have been described as ""the finest eyes on the forest."" Watch the full interview to hear the Moaks discuss the daily role of lookouts, why lookouts should continue to be staffed by human beings, and being evacuated by helicopter during the 2017 Eagle Creek Fire. ",,Magruder Corridor,45.78728,-114.85466,,,record,firetower,eng,,,firetower,/objects/spot_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/spot_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/spot_theta_th.jpg,1922,Staffed,R-6,"<a href=""http://nhlr.org/lookouts/us/id/spot-mountain-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/spotmtn.html"">Rex's Fire Tower Page</a>",,
spot-mountain001,spot-mountain,moak_final_2.mp4,The Lynx and Eagle Creek Fires,2021-09-25,Rhett Moak discusses calling in the Lynx Fire and being evacuated during the Eagle Creek fire,,Lynx Fire; Osbourne Fire Finder; Staffed Lookouts; R-6; FMO false smokes; legitimate smokes; trigger point; man-wife lookouts; patrol points; fire shield; cover; blow-up; ,Magruder Corridor,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/moak_final_2.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/moak_final_2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/moak_final_2_th.jpg,,,,,,
spot-mountain002,spot-mountain,moaks_lost.mp4,What is Lost in the Transition Away from the Human Staffed Lookout?,2021-09-25,The Moaks discusses what is lost as the Forest Service and other agencies move away from lookout use.,,Staffed Lookouts; legitimate smokes; trigger point; man-wife lookouts; patrol points; blow-up; water dog,Magruder Corridor,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/moaks_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/moaks_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/moaks_lost_th.jpg,,,,,,
